month,payment_type,total_payment_value,share
2016-09,unknown,0.0,0.0
2016-10,voucher,5848.559999999999,0.010466275156651595
2016-10,credit_card,458469.84000000055,0.8204534956409848
2016-10,boleto,91581.36000000002,0.16388918177814135
2016-10,debit_card,2900.7599999999998,0.005191047424222148
2016-12,credit_card,235.44000000000003,1.0
2017-01,voucher,44786.759999999995,0.029261910655218694
2017-01,debit_card,8922.36,0.005829519732030116
2017-01,credit_card,1205179.5599999968,0.7874170091387653
2017-01,boleto,271659.36,0.17749156047398587
2017-02,credit_card,2539208.119999999,0.7797385439878675
2017-02,boleto,652055.239999999,0.20023274163019722
2017-02,debit_card,18123.83999999999,0.005565458184289781
2017-02,voucher,47099.4,0.014463256197645658
2017-03,credit_card,3909328.0200000154,0.7861893055467277
2017-03,boleto,911463.6599999999,0.1833008072539474
2017-03,voucher,109586.64,0.02203853039653575
2017-03,debit_card,42123.840000000004,0.008471356802789176
2017-04,boleto,853778.3800000013,0.1820188231245776
2017-04,voucher,128409.83999999988,0.027375966060905935
2017-04,debit_card,31892.519999999997,0.006799233961484295
2017-04,credit_card,3676524.140000004,0.7838059768530323
2017-05,voucher,169272.11999999994,0.02487026068752148
2017-05,credit_card,5106418.140000038,0.7502591113131303
2017-05,debit_card,34209.48000000001,0.005026218644774773
2017-05,boleto,1496306.360000004,0.21984440935457342
2017-06,voucher,150912.71999999988,0.02564915095719177
2017-06,boleto,1262525.5200000023,0.21457904707957767
2017-06,debit_card,28576.680000000004,0.00485689727927085
2017-06,credit_card,4441716.680000014,0.7549149046839596
2017-07,boleto,1340363.6800000032,0.197239485322372
2017-07,credit_card,5229629.6200000355,0.7695593890424101
2017-07,voucher,201730.6799999998,0.029685417540508102
2017-07,debit_card,23891.399999999994,0.003515708094709718
2017-08,voucher,174890.5199999998,0.022538767583079485
2017-08,debit_card,36815.4,0.00474453243136395
2017-08,boleto,1531330.5000000072,0.19734804512206322
2017-08,credit_card,6016505.860000043,0.7753686548634934
2017-09,boleto,1517575.0800000061,0.18049687662129132
2017-09,credit_card,6623982.500000046,0.7878411867728456
2017-09,debit_card,56284.319999999985,0.006694327085782955
2017-09,voucher,209921.75999999995,0.024967609520079998
2017-10,debit_card,68759.28000000001,0.00762929694997281
2017-10,credit_card,7091335.340000056,0.7868305642626976
2017-10,voucher,235036.55999999985,0.02607886106922731
2017-10,boleto,1617400.4400000104,0.1794612777181023
2017-11,boleto,2577580.0599999987,0.18614360626978854
2017-11,credit_card,10982781.699999958,0.7931371848492
2017-11,voucher,215841.5999999998,0.015587307812678057
2017-11,debit_card,71062.80000000003,0.005131901068333351
2017-12,voucher,241625.87999999977,0.023894082737326617
2017-12,debit_card,82833.95999999998,0.00819134727497073
2017-12,credit_card,7859634.880000085,0.7772295174171755
2017-12,boleto,1928278.4000000013,0.19068505257052706
2018-01,credit_card,10096327.820000071,0.7799571063476577
2018-01,voucher,332740.1999999996,0.025704700578703946
2018-01,debit_card,138522.59999999992,0.010701087384041895
2018-01,boleto,2377131.260000008,0.18363710568959662
2018-02,credit_card,9122174.680000113,0.78641476286974
2018-02,debit_card,89337.0,0.007701665242667013
2018-02,voucher,241078.67999999976,0.020783183792874638
2018-02,boleto,2147108.8200000096,0.1851003880947184
2018-03,credit_card,10828031.499999909,0.805124786379704
2018-03,boleto,2236649.6799999997,0.16630743047027968
2018-03,voucher,293278.59999999986,0.02180690647000247
2018-03,debit_card,90926.26000000007,0.006760876680013915
2018-04,boleto,2286661.1200000006,0.1682258984277224
2018-04,debit_card,125396.90000000011,0.00922524373115299
2018-04,voucher,270990.5600000002,0.019936329884085155
2018-04,credit_card,10909752.179999838,0.8026125279570395
2018-05,boleto,2305532.920000004,0.17017163437948804
2018-05,debit_card,113398.32,0.008369942273601608
2018-05,credit_card,10879160.219999809,0.8029919934145529
2018-05,voucher,250188.36000000002,0.01846642993235753
2018-06,debit_card,427265.2800000003,0.03518926784837204
2018-06,credit_card,9610769.099999925,0.7915361811958009
2018-06,voucher,280342.20000000024,0.023088786350723107
2018-06,boleto,1823543.5599999968,0.15018576460510374
2018-07,voucher,252337.56,0.020451982650611697
2018-07,debit_card,466648.7200000002,0.03782192205302358
2018-07,boleto,2321254.2399999956,0.18813787152470982
2018-07,credit_card,9297808.27999998,0.7535882237716549
2018-08,voucher,207025.92,0.01751343556029199
2018-08,credit_card,9380144.260000007,0.7935168313405052
2018-08,debit_card,544395.56,0.04605334713338829
2018-08,boleto,1689411.3199999998,0.14291638596581446
