month,payment_type,total_payment_value,share
2016-09,unknown,,
2016-10,voucher,4873.799999999998,0.010466275156651595
2016-10,credit_card,382058.2000000004,0.8204534956409849
2016-10,boleto,76317.80000000002,0.1638891817781414
2016-10,debit_card,2417.3,0.0051910474242221494
2016-12,credit_card,196.20000000000002,1.0
2017-01,voucher,37322.29999999999,0.029261910655218708
2017-01,debit_card,7435.300000000001,0.005829519732030121
2017-01,credit_card,1004316.2999999963,0.787417009138765
2017-01,boleto,226382.80000000005,0.17749156047398604
2017-02,credit_card,2115971.9799999995,0.7798122006035222
2017-02,boleto,543113.2199999997,0.20015686373364205
2017-02,debit_card,15103.199999999999,0.005566075420410396
2017-02,voucher,39249.5,0.014464860242425303
2017-03,credit_card,3257591.4100000113,0.7861497923763663
2017-03,boleto,759711.8299999996,0.18334014989939051
2017-03,voucher,91322.19999999995,0.022038653573608458
2017-03,debit_card,35103.200000000004,0.008471404150634708
2017-04,boleto,711589.3500000006,0.18203354186530732
2017-04,voucher,107008.19999999995,0.027374048887369034
2017-04,debit_card,26577.100000000002,0.006798757802528179
2017-04,credit_card,3063936.5100000026,0.7837936514447955
2017-05,voucher,141060.10000000003,0.02487231493381122
2017-05,credit_card,4254976.910000021,0.7502555700840663
2017-05,debit_card,28507.9,0.0050266338029080985
2017-05,boleto,1246825.0600000017,0.2198454811792144
2017-06,voucher,125760.59999999989,0.02565093736228438
2017-06,boleto,1052136.6800000004,0.21460053526495484
2017-06,debit_card,23813.900000000005,0.004857235551132108
2017-06,credit_card,3701057.0200000056,0.7548912918216287
2017-07,boleto,1117034.5600000015,0.19723663218039358
2017-07,credit_card,4358370.450000005,0.7695646492374831
2017-07,voucher,168108.89999999988,0.029683265373231155
2017-07,debit_card,19909.5,0.0035154532088922485
2017-08,voucher,145742.0999999999,0.022547525558591672
2017-08,debit_card,30679.500000000004,0.004746376032558978
2017-08,boleto,1275782.2500000026,0.19737421712101494
2017-08,credit_card,5011569.730000011,0.7753318812878345
2017-09,boleto,1264735.4200000032,0.18045577079801986
2017-09,credit_card,5521987.970000016,0.78789174376388
2017-09,debit_card,46903.59999999999,0.006692328812299715
2017-09,voucher,174934.79999999996,0.024960156625800325
2017-10,debit_card,57299.40000000001,0.007628907021714054
2017-10,credit_card,5909914.4700000305,0.7868527069727208
2017-10,voucher,195698.51999999993,0.026055522629679327
2017-10,boleto,1347914.5000000056,0.1794628633758858
2017-11,boleto,2147867.470000009,0.18616007008953464
2017-11,credit_card,9150625.530000053,0.7931034450779627
2017-11,voucher,180033.27999999985,0.015603852887277373
2017-11,debit_card,59219.00000000002,0.005132631945225237
2017-12,voucher,201354.89999999982,0.023888397243983447
2017-12,debit_card,69028.29999999997,0.008189398179417851
2017-12,credit_card,6551429.280000048,0.77725024400452
2017-12,boleto,1607170.7600000002,0.19067196057207855
2018-01,credit_card,8413284.990000138,0.779961995509179
2018-01,voucher,277283.49999999977,0.025705844059582452
2018-01,debit_card,115435.49999999994,0.010701563424942094
2018-01,boleto,1980784.3900000076,0.1836305970062964
2018-02,credit_card,7601817.100000124,0.7864578072082593
2018-02,debit_card,74447.5,0.007702081861734864
2018-02,voucher,200898.89999999982,0.02078430805241929
2018-02,boleto,1788729.610000006,0.18505580287758655
2018-03,credit_card,9023051.109999912,0.8051152227213486
2018-03,boleto,1864495.3600000027,0.16636651823524223
2018-03,voucher,243949.21999999988,0.02176727452816136
2018-03,debit_card,75659.33000000006,0.006750984515247709
2018-04,boleto,1905603.7599999993,0.1682186486568191
2018-04,debit_card,104609.97000000007,0.009234526168981952
2018-04,voucher,226275.08000000016,0.019974608038301558
2018-04,credit_card,9091647.369999874,0.8025722171358974
2018-05,boleto,1920974.5800000047,0.17015606078039977
2018-05,debit_card,94498.6,0.00837049573308911
2018-05,credit_card,9065523.189999828,0.8030057924679724
2018-05,voucher,208490.3,0.018467651018538565
2018-06,debit_card,356054.4000000001,0.03518559565585347
2018-06,credit_card,8009714.789999919,0.7915267608535279
2018-06,voucher,233618.50000000006,0.023086376909615507
2018-06,boleto,1519935.0999999987,0.15020126658100322
2018-07,voucher,210281.3,0.02045410628838842
2018-07,debit_card,388777.04000000027,0.03781642446877132
2018-07,boleto,1934280.759999998,0.18814789644454685
2018-07,credit_card,7747300.739999976,0.7535815727982934
2018-08,voucher,172521.6,0.01751106876906557
2018-08,credit_card,7817923.649999988,0.7935249769678341
2018-08,debit_card,453759.8600000001,0.046056958161190056
2018-08,boleto,1407940.5400000005,0.14290699610191024
