month,payment_type,total_payment_value,share
2016-09,unknown,,
2016-10,voucher,3899.039999999999,0.010466275156651597
2016-10,credit_card,305646.5600000003,0.8204534956409849
2016-10,boleto,61054.24000000001,0.1638891817781414
2016-10,debit_card,1933.84,0.0051910474242221494
2016-12,credit_card,156.96,1.0
2017-01,voucher,29857.83999999999,0.02926191065521871
2017-01,debit_card,5948.24,0.00582951973203012
2017-01,credit_card,803453.039999997,0.7874170091387651
2017-01,boleto,181106.24000000005,0.17749156047398607
2017-02,credit_card,1692788.019999999,0.7797845774581513
2017-02,boleto,434570.41999999987,0.20018531991708652
2017-02,debit_card,12082.56,0.00556584394082182
2017-02,voucher,31399.6,0.014464258683940226
2017-03,credit_card,2606127.7100000074,0.7861646098670125
2017-03,boleto,607721.8299999991,0.18332539635581208
2017-03,voucher,73057.75999999998,0.022038607382044856
2017-03,debit_card,28082.560000000005,0.008471386395130618
2017-04,boleto,569239.27,0.18202802257912706
2017-04,voucher,85606.55999999997,0.027374767795976883
2017-04,debit_card,21261.68,0.0067989363543210475
2017-04,credit_card,2451099.290000002,0.783798273270575
2017-05,voucher,112848.08000000006,0.024871544551685637
2017-05,credit_card,3404092.990000017,0.7502568981135181
2017-05,debit_card,22806.32,0.0050264781105712995
2017-05,boleto,997489.12,0.21984507922422505
2017-06,voucher,100608.47999999995,0.02565026743121469
2017-06,boleto,841699.7200000003,0.2145924768446809
2017-06,debit_card,19051.120000000003,0.004857108693662434
2017-06,credit_card,2960957.680000009,0.754900147030442
2017-07,boleto,893608.2000000005,0.19723770206015379
2017-07,credit_card,3486592.630000003,0.769562676753714
2017-07,voucher,134487.12,0.029684072399389503
2017-07,debit_card,15927.599999999999,0.0035155487867426726
2017-08,voucher,116593.67999999993,0.02254424052028465
2017-08,debit_card,24543.600000000002,0.004745684514234893
2017-08,boleto,1020723.7499999993,0.19736440023821955
2017-08,credit_card,4009911.3299999903,0.7753456747272608
2017-09,boleto,1011761.4800000011,0.18047118260559922
2017-09,credit_card,4416989.609999989,0.7878727884296817
2017-09,debit_card,37522.88,0.006693078025038054
2017-09,voucher,139947.84000000003,0.024962950939681115
2017-10,debit_card,45839.520000000004,0.007629053240140182
2017-10,credit_card,4727791.070000004,0.7868444037217088
2017-10,voucher,156608.39999999994,0.026064274264939274
2017-10,boleto,1078307.3600000015,0.17946226877321178
2017-11,boleto,1718328.7500000086,0.18615389560760764
2017-11,credit_card,7321008.190000074,0.7931160986183275
2017-11,voucher,143977.03999999995,0.015597647932068998
2017-11,debit_card,47375.200000000004,0.005132357841995887
2017-12,voucher,161083.91999999987,0.023890528986887444
2017-12,debit_card,55222.639999999985,0.00819012898154236
2017-12,credit_card,5240623.360000012,0.7772424726902591
2017-12,boleto,1285654.9799999993,0.1906768693413111
2018-01,credit_card,6730724.45000009,0.779960162022634
2018-01,voucher,221826.7999999999,0.02570541524233102
2018-01,debit_card,92348.4,0.01070138490464129
2018-01,boleto,1584675.0100000035,0.18363303783039364
2018-02,credit_card,6081452.220000072,0.7864416650355904
2018-02,debit_card,59558.0,0.007701925624302469
2018-02,voucher,160719.1199999999,0.020783886440836542
2018-02,boleto,1431142.0100000014,0.18507252289927048
2018-03,credit_card,7218533.429999936,0.8051188091432352
2018-03,boleto,1491410.1000000027,0.16634436001444217
2018-03,voucher,195294.25999999992,0.021782136713566578
2018-03,debit_card,60561.23000000004,0.006754694128756017
2018-04,boleto,1524467.1600000006,0.1682213672005763
2018-04,debit_card,83654.21000000005,0.009231045408865431
2018-04,voucher,180885.1800000001,0.019960254365808932
2018-04,credit_card,7273261.729999915,0.8025873330247494
2018-05,boleto,1536870.5200000037,0.1701619011214106
2018-05,debit_card,75598.87999999999,0.008370288177203993
2018-05,credit_card,7252551.649999887,0.8030006176090886
2018-05,voucher,166792.24,0.018467193092296753
2018-06,debit_card,284843.5199999999,0.03518697263822873
2018-06,credit_card,6407549.669999947,0.7915302932514656
2018-06,voucher,186894.79999999993,0.023087280391097646
2018-06,boleto,1215853.4400000004,0.15019545371920803
2018-07,voucher,168225.03999999998,0.020453309872542447
2018-07,debit_card,311050.7000000001,0.03781848619665207
2018-07,boleto,1547453.9399999992,0.18814413685564704
2018-07,credit_card,6198102.439999988,0.7535840670751585
2018-08,voucher,138017.28,0.01751195624080646
2018-08,credit_card,6253997.889999992,0.7935219226156014
2018-08,debit_card,362978.8200000001,0.046055604140145104
2018-08,boleto,1126323.100000001,0.14291051700344692
