date,revenue,orders,aov
2016-09-15,19435.68000000004,1,19435.68000000004
2016-10-03,63645.119999999915,7,9092.159999999987
2016-10-04,1238405.7600000012,55,22516.468363636384
2016-10-05,890008.8000000003,37,24054.2918918919
2016-10-06,852321.12,43,19821.421395348836
2016-10-07,926097.3600000007,41,22587.740487804895
2016-10-08,1035802.8000000009,36,28772.300000000025
2016-10-09,350229.3600000002,24,14592.890000000009
2016-10-10,450305.5199999997,34,13244.279999999992
2016-12-23,1569.600000000003,1,1569.600000000003
2017-01-05,57153.60000000007,32,1786.0500000000022
2017-01-06,132796.32,5,26559.264000000003
2017-01-07,193836.0,4,48459.0
2017-01-08,66616.32000000007,5,13323.264000000014
2017-01-09,95177.75999999992,5,19035.551999999985
2017-01-10,208973.03999999972,7,29853.29142857139
2017-01-11,265764.72000000003,11,24160.429090909092
2017-01-12,216519.1200000003,13,16655.316923076945
2017-01-13,349175.75999999995,11,31743.250909090904
2017-01-14,125938.07999999984,17,7408.122352941167
2017-01-15,320194.32,15,21346.288
2017-01-16,474603.12000000075,19,24979.11157894741
2017-01-17,480409.92000000004,34,14129.703529411767
2017-01-18,451632.7200000001,31,14568.797419354842
2017-01-19,524817.6,33,15903.563636363635
2017-01-20,569272.5600000004,29,19630.088275862083
2017-01-21,331748.6400000006,22,15079.483636363664
2017-01-22,531101.0400000002,33,16093.970909090915
2017-01-23,897735.1200000001,37,24263.111351351356
2017-01-24,775170.7199999988,46,16851.537391304322
2017-01-25,999324.4799999997,60,16655.407999999996
2017-01-26,1868805.8400000008,86,21730.30046511629
2017-01-27,1591557.8400000005,59,26975.5566101695
2017-01-28,738121.4399999998,30,24604.047999999995
2017-01-29,849157.4400000002,32,26536.170000000006
2017-01-30,1488159.5999999994,51,29179.599999999988
2017-01-31,1495200.72,64,23362.51125
2017-02-01,1102014.9599999997,67,16447.984477611935
2017-02-02,1290597.8400000005,72,17924.97000000001
2017-02-03,1365814.56,58,23548.526896551724
2017-02-04,1959341.9999999998,69,28396.260869565212
2017-02-05,1207932.0000000007,79,15290.278481012667
