date,revenue,orders,aov
2016-09-15,6613.529999999978,1,6613.529999999978
2016-10-03,21657.019999999997,7,3093.8599999999997
2016-10-04,421372.9099999999,55,7661.325636363635
2016-10-05,302774.2900000001,37,8183.088918918921
2016-10-06,289823.37999999995,43,6740.078604651161
2016-10-07,312639.17999999993,41,7625.345853658535
2016-10-08,355259.37999999995,36,9868.31611111111
2016-10-09,118948.13,24,4956.172083333334
2016-10-10,153456.1,34,4513.414705882353
2016-12-23,534.0999999999996,1,534.0999999999996
2017-01-05,19448.099999999984,32,607.7531249999995
2017-01-06,45146.91999999999,5,9029.383999999998
2017-01-07,65998.8,4,16499.7
2017-01-08,22578.219999999983,5,4515.643999999997
2017-01-09,32476.709999999992,5,6495.341999999999
2017-01-10,70994.55999999997,7,10142.079999999996
2017-01-11,90501.59999999998,11,8227.41818181818
2017-01-12,73501.53999999996,13,5653.964615384612
2017-01-13,118997.69000000002,11,10817.971818181819
2017-01-14,42870.17000000001,17,2521.774705882354
2017-01-15,108786.99999999996,15,7252.4666666666635
2017-01-16,161351.05000000002,19,8492.16052631579
2017-01-17,163237.27,34,4801.096176470588
2017-01-18,154241.64,31,4975.536774193549
2017-01-19,177949.45,33,5392.4075757575765
2017-01-20,194288.64,29,6699.60827586207
2017-01-21,112955.99000000005,22,5134.363181818184
2017-01-22,180239.35999999996,33,5461.798787878786
2017-01-23,305933.9499999999,37,8268.485135135132
2017-01-24,262178.56000000006,46,5699.5339130434795
2017-01-25,341274.2899999999,60,5687.904833333332
2017-01-26,635424.1599999997,86,7388.653023255811
2017-01-27,542457.0199999999,59,9194.186779661015
2017-01-28,250677.49000000002,30,8355.916333333334
2017-01-29,289438.2399999998,32,9044.944999999994
2017-01-30,505734.60000000015,51,9916.364705882355
2017-01-31,509436.6199999998,64,7959.947187499997
2017-02-01,374192.4199999999,67,5584.961492537313
2017-02-02,438119.9199999997,72,6084.998888888885
2017-02-03,465855.3199999998,58,8031.988275862065
2017-02-04,666669.6399999998,69,9661.878840579708
2017-02-05,411161.72999999975,79,5204.57886075949
2017-02-06,458645.2499999997,81,5662.287037037034
2017-02-07,673187.8999999998,111,6064.755855855854
2017-02-08,562456.5799999997,84,6695.911666666663
2017-02-09,449689.0999999998,76,5916.961842105261
2017-02-10,633726.6599999997,63,10059.153333333328
2017-02-11,213064.74,48,4438.84875
2017-02-12,735921.9700000001,69,10665.535797101451
2017-02-13,490814.0299999999,76,6458.079342105262
2017-02-14,535874.0799999998,71,7547.522253521124
2017-02-15,317323.44,58,5471.093793103449
2017-02-16,287741.15999999986,52,5533.483846153844
2017-02-17,335236.9299999999,47,7132.70063829787
2017-02-18,354354.9799999999,55,6442.817818181817
2017-02-19,174601.69999999998,40,4365.0425
2017-02-20,349130.45999999985,61,5723.4501639344235
2017-02-21,394499.5599999999,42,9392.846666666665
2017-02-22,289430.74999999994,54,5359.828703703703
2017-02-23,307708.59000000014,59,5215.399830508477
2017-02-24,325638.87999999983,64,5088.107499999997
2017-02-25,185191.44000000006,46,4025.9008695652187
2017-02-26,240641.38000000006,44,5469.122272727274
2017-02-27,281681.7499999999,41,6870.28658536585
2017-02-28,526869.1399999999,58,9083.95068965517
2017-03-01,601884.7799999996,102,5900.831176470584
2017-03-02,543255.4399999998,69,7873.267246376809
2017-03-03,603401.9599999997,73,8265.7802739726
2017-03-04,421282.32999999996,70,6018.3189999999995
2017-03-05,329378.63000000006,73,4512.036027397261
2017-03-06,420927.4299999998,97,4339.4580412371115
2017-03-07,558140.3799999999,82,6806.589999999998
2017-03-08,644866.6000000002,75,8598.221333333337
2017-03-09,538929.8599999998,91,5922.306153846152
2017-03-10,583235.45,87,6703.855747126437
2017-03-11,517039.38999999996,72,7181.102638888889
2017-03-12,317151.79999999993,67,4733.60895522388
2017-03-13,802059.2999999996,111,7225.759459459456
2017-03-14,686637.1399999999,101,6798.387524752474
2017-03-15,697407.6899999995,103,6770.948446601937
2017-03-16,693502.3199999998,104,6668.291538461537
2017-03-17,583833.6699999999,67,8713.935373134327
2017-03-18,790198.1499999997,72,10974.974305555552
2017-03-19,326829.0899999999,59,5539.476101694913
2017-03-20,826364.2799999994,115,7185.776347826082
2017-03-21,559489.7,98,5709.078571428571
2017-03-22,689371.2699999997,108,6383.067314814812
2017-03-23,789559.96,113,6987.25628318584
2017-03-24,491802.2199999998,77,6387.041818181816
2017-03-25,456003.31,74,6162.206891891892
2017-03-26,303206.6099999999,67,4525.471791044775
2017-03-27,787396.5399999998,109,7223.821467889907
2017-03-28,561340.0799999995,99,5670.101818181813
2017-03-29,402534.7199999999,77,5227.723636363635
2017-03-30,476540.61000000016,78,6109.495000000002
2017-03-31,597663.4999999998,73,8187.171232876709
2017-04-01,867477.7999999997,69,12572.142028985503
2017-04-02,432383.90999999974,68,6358.586911764702
2017-04-03,432772.1999999998,75,5770.295999999997
2017-04-04,609952.9799999999,105,5809.075999999999
2017-04-05,888762.5599999998,96,9257.94333333333
2017-04-06,940581.0399999996,98,9597.76571428571
2017-04-07,632679.9499999996,87,7272.183333333329
2017-04-08,413060.33999999973,69,5986.381739130431
2017-04-09,380618.34999999986,72,5286.36597222222
2017-04-10,555406.4599999997,87,6383.982298850571
2017-04-11,341075.4199999998,77,4429.550909090906
2017-04-12,391272.83999999973,70,5589.611999999996
2017-04-13,464152.98999999964,61,7609.06540983606
2017-04-14,329535.0099999999,48,6865.312708333331
2017-04-15,402760.61000000004,50,8055.212200000001
2017-04-16,246215.2700000001,50,4924.305400000002
2017-04-17,364703.77999999985,61,5978.750491803276
2017-04-18,1043625.8699999993,73,14296.244794520539
2017-04-19,576334.3599999999,97,5941.591340206184
2017-04-20,609324.6599999998,95,6413.943789473682
2017-04-21,406916.3,69,5897.33768115942
2017-04-22,634465.44,92,6896.363478260869
2017-04-23,474801.4599999998,89,5334.847865168537
2017-04-24,637325.6399999994,114,5590.575789473679
2017-04-25,677835.1999999997,113,5998.541592920352
2017-04-26,750897.9799999996,127,5912.5825196850365
2017-04-27,464780.1199999996,78,5958.719487179482
2017-04-28,762897.9399999997,98,7784.672857142854
2017-04-29,567197.47,72,7877.742638888889
2017-04-30,390453.20999999973,67,5827.659850746265
2017-05-01,589475.6699999998,122,4831.767786885244
2017-05-02,837562.7399999994,125,6700.501919999995
2017-05-03,497268.65999999986,105,4735.891999999999
2017-05-04,657172.5999999996,112,5867.6124999999965
2017-05-05,665660.8699999995,109,6106.980458715592
2017-05-06,701541.1899999997,105,6681.344666666664
2017-05-07,803671.6799999997,109,7373.1346788990795
2017-05-08,774561.4100000003,125,6196.491280000002
2017-05-09,1005393.8999999999,126,7979.316666666666
2017-05-10,1010562.3499999997,120,8421.352916666665
2017-05-11,875724.4999999994,128,6841.597656249995
2017-05-12,573650.2799999999,110,5215.002545454545
2017-05-13,410629.51999999967,75,5475.060266666662
2017-05-14,699792.3099999997,112,6248.145624999997
2017-05-15,868222.9499999995,155,5601.438387096771
2017-05-16,1025091.3399999997,157,6529.244203821654
2017-05-17,892664.9899999994,146,6114.143767123283
2017-05-18,893478.1799999995,133,6717.881052631575
2017-05-19,861635.4599999997,147,5861.465714285712
2017-05-20,503535.8999999998,70,7193.369999999997
2017-05-21,843645.3199999994,148,5700.306216216212
2017-05-22,1177911.84,152,7749.420000000001
2017-05-23,843424.1199999995,129,6538.171472868214
2017-05-24,1149492.3999999997,151,7612.532450331124
2017-05-25,733206.53,109,6726.665412844037
2017-05-26,510851.5299999999,83,6154.837710843372
2017-05-27,650268.7799999997,81,8028.009629629626
2017-05-28,459092.0599999996,102,4500.902549019604
2017-05-29,863594.3399999995,155,5571.576387096771
2017-05-30,663009.8999999996,104,6375.095192307688
2017-05-31,939848.4199999998,127,7400.381259842518
2017-06-01,942090.5899999999,126,7476.909444444444
2017-06-02,912928.0299999998,128,7132.250234374998
2017-06-03,512806.6999999995,93,5514.050537634403
2017-06-04,670398.6099999998,106,6324.515188679243
2017-06-05,1133901.23,147,7713.613809523809
2017-06-06,666201.4099999996,132,5046.980378787875
2017-06-07,617886.4999999995,129,4789.817829457361
2017-06-08,893605.5799999994,138,6475.402753623184
2017-06-09,784440.2299999996,114,6881.054649122804
2017-06-10,387710.32999999984,79,4907.725696202529
2017-06-11,688754.7099999993,113,6095.174424778755
2017-06-12,705313.3499999995,126,5597.724999999996
2017-06-13,689413.3400000001,133,5183.558947368421
2017-06-14,979714.61,136,7203.783897058824
2017-06-15,609061.1099999996,113,5389.921327433625
2017-06-16,602871.2899999997,95,6346.013578947365
2017-06-17,540667.68,75,7208.902400000001
2017-06-18,780428.9499999998,97,8045.659278350514
2017-06-19,1078342.8599999994,154,7002.22636363636
2017-06-20,520932.3699999998,90,5788.137444444443
2017-06-21,301294.35000000003,36,8369.2875
2017-06-22,423645.2499999999,93,4555.325268817203
2017-06-23,614560.0299999998,107,5743.551682242989
2017-06-24,398043.58999999985,77,5169.397272727271
2017-06-25,832458.4099999995,101,8242.16247524752
2017-06-26,635052.5999999996,67,9478.397014925367
2017-06-27,818691.7899999996,144,5685.3596527777745
2017-06-28,711640.0199999997,122,5833.114918032784
2017-06-29,597098.7399999996,114,5237.7082456140315
2017-06-30,626850.1399999998,99,6331.819595959594
2017-07-01,556215.4499999996,83,6701.390963855417
2017-07-02,549447.08,105,5232.829333333333
2017-07-03,747870.7599999994,118,6337.8877966101645
2017-07-04,744204.5099999997,128,5814.097734374997
2017-07-05,1012056.2899999999,147,6884.736666666666
2017-07-06,1015008.3299999998,145,7000.057448275861
2017-07-07,644120.6099999998,117,5505.304358974357
2017-07-08,498777.4399999999,85,5867.96988235294
2017-07-09,397670.4199999997,91,4370.004615384612
2017-07-10,854659.8200000001,148,5774.728513513514
2017-07-11,934919.1599999993,165,5666.176727272723
2017-07-12,912964.0099999995,154,5928.337727272724
2017-07-13,698945.0299999997,138,5064.819057971012
2017-07-14,911769.2499999997,157,5807.447452229297
2017-07-15,532623.1399999998,103,5171.09844660194
2017-07-16,623643.9299999997,117,5330.289999999997
2017-07-17,1041775.1399999992,170,6128.089058823524
2017-07-18,1367669.4500000002,195,7013.689487179488
2017-07-19,789074.7899999996,152,5191.281513157892
2017-07-20,876440.1799999994,148,5921.893108108104
2017-07-21,618258.34,119,5195.448235294118
2017-07-22,558789.6999999996,92,6073.801086956518
2017-07-23,580303.8499999996,105,5526.70333333333
2017-07-24,896597.5899999993,168,5336.8904166666625
2017-07-25,818859.4400000001,151,5422.910198675497
