date,revenue,orders,aov
2016-09-15,8638.079999999969,1,8638.079999999969
2016-10-03,28286.719999999987,7,4040.959999999998
2016-10-04,550336.1599999996,55,10006.111999999992
2016-10-05,395385.9200000002,37,10686.105945945952
2016-10-06,378346.39999999997,43,8798.753488372093
2016-10-07,405904.7199999999,41,9900.115121951218
2016-10-08,466753.83999999973,36,12965.384444444437
2016-10-09,155138.31999999995,24,6464.0966666666645
2016-10-10,200654.95999999996,34,5901.616470588234
2016-12-23,697.5999999999992,1,697.5999999999992
2017-01-05,25401.599999999973,32,793.7999999999992
2017-01-06,58927.51999999999,5,11785.503999999997
2017-01-07,86242.40000000001,4,21560.600000000002
2017-01-08,29401.919999999976,5,5880.3839999999955
2017-01-09,42506.56000000001,5,8501.312000000002
2017-01-10,92615.59999999995,7,13230.799999999992
2017-01-11,118272.55999999997,11,10752.050909090905
2017-01-12,95830.48000000001,13,7371.575384615386
2017-01-13,155602.80000000005,11,14145.709090909095
2017-01-14,56009.6,17,3294.6823529411763
2017-01-15,141924.55999999994,15,9461.637333333329
2017-01-16,210601.3600000001,19,11084.282105263163
2017-01-17,212977.12,34,6264.032941176471
2017-01-18,202008.08,31,6516.3896774193545
2017-01-19,231802.40000000002,33,7024.315151515152
2017-01-20,254330.80000000005,29,8770.027586206897
2017-01-21,147602.2400000002,22,6709.192727272736
2017-01-22,234941.9999999999,33,7119.454545454543
2017-01-23,400032.55999999994,37,10811.69081081081
2017-01-24,340875.0400000001,46,7410.3269565217415
2017-01-25,446947.35999999975,60,7449.122666666663
2017-01-26,829462.7999999996,86,9644.916279069763
2017-01-27,709382.4799999997,59,12023.431864406775
2017-01-28,326936.64,30,10897.888
2017-01-29,378520.6399999997,32,11828.769999999991
2017-01-30,659911.6000000001,51,12939.443137254904
2017-01-31,666026.3199999995,64,10406.661249999992
2017-02-01,487958.63999999984,67,7282.964776119401
2017-02-02,571217.6799999997,72,7933.578888888885
2017-02-03,609540.6399999997,58,10509.321379310339
2017-02-04,870702.3199999997,69,12618.874202898547
2017-02-05,537154.2399999996,79,6799.420759493666
2017-02-06,599364.0799999996,81,7399.556543209872
2017-02-07,878995.1199999993,111,7918.874954954948
2017-02-08,735213.0399999995,84,8752.536190476185
2017-02-09,585703.1999999996,76,7706.621052631574
2017-02-10,829397.7599999994,63,13165.0438095238
2017-02-11,277963.0399999999,48,5790.896666666665
2017-02-12,960432.4799999999,69,13919.311304347824
2017-02-13,642019.5199999998,76,8447.625263157892
2017-02-14,699510.7999999996,71,9852.26478873239
2017-02-15,414870.31999999983,58,7152.936551724135
2017-02-16,375432.15999999986,52,7219.849230769228
2017-02-17,437537.9999999996,47,9309.319148936162
2017-02-18,463355.75999999995,55,8424.65018181818
2017-02-19,228063.4399999999,40,5701.5859999999975
2017-02-20,456257.51999999967,61,7479.63147540983
2017-02-21,515041.9999999996,42,12262.904761904752
2017-02-22,378263.76,54,7004.884444444445
2017-02-23,401837.6799999999,59,6810.808135593218
2017-02-24,425199.6799999996,64,6643.7449999999935
2017-02-25,240236.87999999998,46,5222.540869565217
2017-02-26,316078.63999999996,44,7183.6054545454535
2017-02-27,368036.5599999997,41,8976.501463414626
2017-02-28,687750.2399999998,58,11857.762758620685
2017-03-01,785495.5999999993,102,7700.937254901954
2017-03-02,710179.3599999999,69,10292.45449275362
2017-03-03,788517.7599999997,73,10801.613150684927
2017-03-04,550223.4399999998,70,7860.334857142855
2017-03-05,429736.15999999974,73,5886.7967123287635
2017-03-06,550004.2399999996,97,5670.146804123708
2017-03-07,728983.68,82,8890.04487804878
2017-03-08,842422.1599999999,75,11232.295466666665
2017-03-09,703734.5599999995,91,7733.346813186808
2017-03-10,761883.4399999997,87,8757.280919540226
2017-03-11,675009.44,72,9375.13111111111
2017-03-12,414428.55999999976,67,6185.500895522385
2017-03-13,1047450.879999999,111,9436.494414414405
2017-03-14,896212.72,101,8873.393267326732
2017-03-15,911933.6799999995,103,8853.725048543683
2017-03-16,905649.5999999994,104,8708.169230769225
2017-03-17,762522.4799999999,67,11380.93253731343
2017-03-18,1032250.9599999993,72,14336.818888888878
2017-03-19,426713.6799999996,59,7232.435254237281
2017-03-20,1079305.0399999998,115,9385.261217391302
2017-03-21,729905.9999999994,98,7448.020408163259
2017-03-22,901060.7199999994,108,8343.154814814809
2017-03-23,1030944.4799999995,113,9123.402477876101
2017-03-24,642816.2399999998,77,8348.262857142854
2017-03-25,595561.7599999998,74,8048.131891891889
2017-03-26,395330.23999999976,67,5900.451343283578
2017-03-27,1029371.1199999995,109,9443.771743119261
2017-03-28,732893.2799999991,99,7402.962424242415
2017-03-29,525352.7999999998,77,6822.763636363634
2017-03-30,622982.7199999999,78,7986.957948717947
2017-03-31,780410.2399999995,73,10690.551232876705
2017-04-01,1131550.9600000002,69,16399.28927536232
2017-04-02,566152.1599999998,68,8325.767058823527
2017-04-03,565341.3599999994,75,7537.884799999992
2017-04-04,795502.3199999996,105,7576.212571428568
2017-04-05,1162354.5599999996,96,12107.859999999995
2017-04-06,1227993.68,98,12530.54775510204
2017-04-07,826522.7199999995,87,9500.261149425281
2017-04-08,539725.6799999997,69,7822.111304347822
2017-04-09,496719.19999999984,72,6898.877777777776
2017-04-10,725778.3199999995,87,8342.27954022988
2017-04-11,445581.35999999964,77,5786.770909090905
2017-04-12,509490.6399999996,70,7278.437714285708
2017-04-13,607991.9999999995,61,9967.081967213107
2017-04-14,430244.95999999973,48,8963.436666666661
2017-04-15,525979.36,50,10519.5872
2017-04-16,321596.5599999998,50,6431.931199999996
2017-04-17,476261.03999999963,61,7807.558032786879
2017-04-18,1363009.0400000003,73,18671.356712328772
2017-04-19,752713.2799999993,97,7759.930721649478
2017-04-20,794776.1599999997,95,8366.06484210526
2017-04-21,532457.3599999999,69,7716.773333333332
2017-04-22,827192.7999999992,92,8991.226086956513
2017-04-23,621862.6399999995,89,6987.220674157298
2017-04-24,832586.9599999993,114,7303.394385964906
2017-04-25,884648.4799999989,113,7828.74761061946
2017-04-26,981093.8399999989,127,7725.1483464566845
2017-04-27,607352.7199999994,78,7786.5733333333255
2017-04-28,996569.6799999991,98,10169.07836734693
2017-04-29,740815.5199999994,72,10289.104444444436
2017-04-30,510083.1199999996,67,7613.180895522382
2017-05-01,767981.5999999995,122,6294.9311475409795
2017-05-02,1095653.8399999994,125,8765.230719999996
2017-05-03,648603.5199999996,105,6177.176380952376
2017-05-04,859002.879999999,112,7669.668571428562
2017-05-05,869731.8399999992,109,7979.191192660543
2017-05-06,916387.5999999993,105,8727.500952380946
2017-05-07,1048908.9599999993,109,9623.01798165137
2017-05-08,1012197.5199999993,125,8097.580159999995
2017-05-09,1313226.8799999997,126,10422.435555555552
2017-05-10,1318495.040000001,120,10987.458666666675
2017-05-11,1145297.279999999,128,8947.634999999993
2017-05-12,748854.3199999991,110,6807.766545454538
2017-05-13,536122.6399999995,75,7148.30186666666
2017-05-14,913778.6399999993,112,8158.737857142851
2017-05-15,1133690.4000000004,155,7314.131612903228
2017-05-16,1339940.8800000001,157,8534.655286624205
2017-05-17,1165236.239999999,146,7981.0701369862945
2017-05-18,1166759.0399999998,133,8772.624360902255
2017-05-19,1124647.5999999996,147,7650.663945578229
2017-05-20,659776.8799999994,70,9425.383999999991
2017-05-21,1101567.759999999,148,7443.025405405399
2017-05-22,1537949.1200000013,152,10118.086315789482
2017-05-23,1101888.479999999,129,8541.77116279069
2017-05-24,1500193.3599999992,151,9935.055364238406
2017-05-25,958629.5199999997,109,8794.766238532107
2017-05-26,667119.7599999997,83,8037.587469879514
2017-05-27,849890.0799999994,81,10492.470123456782
2017-05-28,598777.5999999994,102,5870.368627450975
2017-05-29,1128322.3199999994,155,7279.498838709674
2017-05-30,865707.1199999993,104,8324.106923076917
2017-05-31,1227957.8400000003,127,9668.959370078743
2017-06-01,1230973.76,126,9769.633015873016
2017-06-02,1192126.72,128,9313.49
2017-06-03,669527.5999999989,93,7199.221505376333
2017-06-04,875719.7599999994,106,8261.507169811315
2017-06-05,1481526.2400000002,147,10078.40979591837
2017-06-06,869851.8399999992,132,6589.7866666666605
2017-06-07,806145.3599999993,129,6249.188837209297
2017-06-08,1168298.5599999998,138,8465.931594202897
2017-06-09,1023873.9199999993,114,8981.35017543859
2017-06-10,506629.9999999997,79,6413.037974683541
2017-06-11,900065.5199999991,113,7965.181592920346
2017-06-12,920312.239999999,126,7304.065396825388
2017-06-13,898328.1599999997,133,6754.34706766917
2017-06-14,1282153.4400000002,136,9427.598823529413
2017-06-15,792708.7999999993,113,7015.1221238938
2017-06-16,790774.4799999993,95,8323.941894736834
2017-06-17,706102.8799999997,75,9414.705066666662
2017-06-18,1017569.0399999995,97,10490.4024742268
2017-06-19,1410243.1199999987,154,9157.422857142848
2017-06-20,680619.5199999996,90,7562.439111111106
2017-06-21,393422.4000000001,36,10928.400000000001
2017-06-22,551834.9599999995,93,5933.709247311823
2017-06-23,803875.0399999995,107,7512.85084112149
2017-06-24,520080.95999999956,77,6754.298181818176
2017-06-25,1087381.759999999,101,10766.156039603951
2017-06-26,829598.159999999,67,12382.062089552224
2017-06-27,1069100.6399999992,144,7424.309999999994
2017-06-28,929125.5999999994,122,7615.783606557372
2017-06-29,779754.7999999991,114,6839.954385964905
2017-06-30,818295.2799999994,99,8265.608888888883
2017-07-01,727149.5999999994,83,8760.83855421686
2017-07-02,717703.9999999993,105,6835.276190476184
2017-07-03,976320.3199999994,118,8273.901016949147
2017-07-04,972273.4399999992,128,7595.886249999994
2017-07-05,1320899.9200000006,147,8985.713741496604
2017-07-06,1326974.1600000004,145,9151.545931034485
2017-07-07,841408.9599999993,117,7191.529572649566
2017-07-08,651686.2399999995,85,7666.896941176465
2017-07-09,519045.1199999994,91,5703.792527472521
2017-07-10,1115369.5199999998,148,7536.280540540539
2017-07-11,1221566.96,165,7403.436121212121
2017-07-12,1191902.6399999997,154,7739.627532467531
2017-07-13,913398.399999999,138,6618.828985507239
2017-07-14,1190783.28,157,7584.606878980891
2017-07-15,695757.4399999994,103,6754.926601941741
2017-07-16,813757.8399999994,117,6955.195213675209
2017-07-17,1361399.9999999993,170,8008.235294117643
2017-07-18,1786532.4000000013,195,9161.704615384622
2017-07-19,1031171.0399999993,152,6784.019999999996
2017-07-20,1144360.1599999997,148,7732.163243243241
2017-07-21,807613.3599999989,119,6786.6668907562935
2017-07-22,730031.2799999994,92,7935.122608695646
2017-07-23,758005.2799999994,105,7219.097904761899
2017-07-24,1170152.7199999995,168,6965.194761904759
2017-07-25,1070153.2799999996,151,7087.107814569534
2017-07-26,687159.4399999994,117,5873.157606837602
2017-07-27,1002318.3199999994,130,7710.140923076919
2017-07-28,1248863.839999999,141,8857.190354609922
2017-07-29,967314.4799999996,125,7738.515839999997
2017-07-30,769853.1999999995,119,6469.354621848735
2017-07-31,1088223.359999999,150,7254.822399999993
2017-08-01,1364578.4800000004,166,8220.35228915663
2017-08-02,1138809.0399999993,155,7347.15509677419
2017-08-03,1169991.1199999996,151,7748.285562913905
2017-08-04,1144140.1599999997,145,7890.621793103446
2017-08-05,761325.1199999991,120,6344.375999999992
2017-08-06,823479.0399999995,112,7352.491428571424
2017-08-07,1490180.640000001,161,9255.780372670813
2017-08-08,1197689.0400000003,154,7777.20155844156
2017-08-09,1284959.5999999999,150,8566.397333333332
2017-08-10,1266842.5599999998,160,7917.765999999999
2017-08-11,1208537.0400000003,138,8757.514782608698
2017-08-12,794397.1999999998,95,8362.075789473682
2017-08-13,781860.1599999996,92,8498.479999999996
2017-08-14,1151204.319999999,161,7150.337391304341
2017-08-15,1458511.44,196,7441.384897959183
2017-08-16,1321797.8400000003,182,7262.625494505496
2017-08-17,1132931.2,169,6703.734911242604
2017-08-18,1070793.4399999997,149,7186.533154362414
2017-08-19,815838.5599999992,112,7284.272857142851
2017-08-20,836684.7999999998,122,6858.072131147539
2017-08-21,1364413.3599999996,175,7796.647771428569
2017-08-22,1055487.5999999987,137,7704.289051094881
2017-08-23,1020633.6799999961,118,8649.437966101661
2017-08-24,838951.4399999992,127,6605.916850393694
