date,revenue,orders,aov
2016-09-15,13496.999999999945,1,13496.999999999945
2016-10-03,44197.99999999994,7,6313.999999999992
2016-10-04,859838.0000000006,55,15633.418181818193
2016-10-05,617627.8000000013,37,16692.643243243278
2016-10-06,590732.2,43,13737.958139534883
2016-10-07,628887.9000000001,41,15338.729268292685
2016-10-08,735300.1000000003,36,20425.002777777787
2016-10-09,241916.89999999988,24,10079.870833333329
2016-10-10,314010.0999999998,34,9235.591176470582
2016-12-23,1089.999999999999,1,1089.999999999999
2017-01-05,39689.999999999985,32,1240.3124999999995
2017-01-06,91986.99999999997,5,18397.399999999994
2017-01-07,134841.0,4,33710.25
2017-01-08,45748.0,5,9149.6
2017-01-09,66609.00000000003,5,13321.800000000007
2017-01-10,144466.89999999985,7,20638.12857142855
2017-01-11,184946.09999999998,11,16813.281818181815
2017-01-12,149359.9,13,11489.223076923077
2017-01-13,243517.09999999992,11,22137.918181818175
2017-01-14,87549.79999999993,17,5149.988235294113
2017-01-15,221397.09999999983,15,14759.806666666655
2017-01-16,328752.1000000002,19,17302.74210526317
2017-01-17,332272.00000000006,34,9772.705882352942
2017-01-18,316839.8999999999,31,10220.641935483867
2017-01-19,360832.0,33,10934.30303030303
2017-01-20,398630.1000000002,29,13745.865517241387
2017-01-21,230777.0000000004,22,10489.863636363654
2017-01-22,366062.8999999999,33,11092.81515151515
2017-01-23,626025.1000000002,37,16919.597297297303
2017-01-24,529199.7999999997,46,11504.343478260864
2017-01-25,700983.2000000002,60,11683.053333333337
2017-01-26,1294987.9000000004,86,15057.998837209307
2017-01-27,1110307.0999999999,59,18818.764406779657
2017-01-28,509791.0000000002,30,16993.03333333334
2017-01-29,592485.9999999999,32,18515.187499999996
2017-01-30,1029712.5000000005,51,20190.4411764706
2017-01-31,1042065.5000000003,64,16282.273437500005
2017-02-01,760723.6999999997,67,11354.08507462686
2017-02-02,890295.0999999999,72,12365.20972222222
2017-02-03,954762.1999999996,58,16461.417241379302
2017-02-04,1360363.3,69,19715.410144927537
2017-02-05,839580.6000000001,79,10627.60253164557
2017-02-06,937200.3000000002,81,11570.374074074076
2017-02-07,1372837.6999999995,111,12367.907207207203
2017-02-08,1150030.1,84,13690.834523809524
2017-02-09,911561.0,76,11994.223684210527
2017-02-10,1299593.9999999993,63,20628.47619047618
2017-02-11,433605.0,48,9033.4375
2017-02-12,1498987.5999999999,69,21724.45797101449
