month,revenue,orders,aov
2016-09,13496.999999999945,1,13496.999999999945
2016-10,4032511.0000000014,265,15217.022641509438
2016-12,1089.999999999999,1,1089.999999999999
2017-01,11179836.0,750,14906.448
2017-02,23425887.0,1658,14129.003015681545
2017-03,35920585.8,2550,14086.504235294116
2017-04,34063329.199999996,2304,14784.431076388886
2017-05,48939635.7,3555,13766.423544303798
2017-06,42195993.099999994,3141,13433.93603947787
2017-07,48156027.9,3879,12414.54702242846
2017-08,55505588.2,4206,13196.763718497385
2017-09,60709257.89999999,4158,14600.591125541123
2017-10,64819824.1,4484,14455.80376895629
2017-11,98799860.7,7306,13523.112606077197
2017-12,72575855.4,5514,13162.106528835691
2018-01,92470478.6,7076,13068.185217637083
2018-02,82650163.50000001,6567,12585.680447693012
2018-03,95339068.89999999,7014,13592.681622469347
2018-04,97343355.10000001,6805,14304.681131520942
2018-05,97765637.9,6755,14473.077409326426
2018-06,85591784.8,6104,14022.245216251638
2018-07,86809172.7,6174,14060.442614188532
2018-08,83841370.5,6351,13201.286490316486
