month,revenue,orders,aov
2016-09,19435.68000000004,1,19435.68000000004
2016-10,5806815.8400000045,265,21912.5126037736
2016-12,1569.600000000003,1,1569.600000000003
2017-01,16098963.84000001,750,21465.28512000001
2017-02,33736682.400000006,1658,20347.818094089267
2017-03,51726316.32,2550,20284.829929411764
2017-04,49047700.800000004,2304,21288.064583333336
2017-05,70478653.68000004,3555,19825.219037974693
2017-06,60765739.919999994,3141,19345.985329512892
2017-07,69340433.03999992,3879,17875.852807424573
2017-08,79962240.48000002,4206,19011.46944365193
2017-09,87391850.64000006,4158,21017.76109668111
2017-10,93335803.43999995,4484,20815.2996074933
2017-11,142294190.1600001,7306,19476.346860114987
2017-12,104482866.72000006,5514,18948.65192600654
2018-01,133163228.63999996,7076,18818.997829282074
2018-02,119022427.91999997,6567,18124.322814070347
2018-03,137291565.35999992,7014,19573.932899914445
2018-04,140164779.60000002,6805,20597.322498163117
2018-05,140793240.71999997,6755,20842.81875943745
2018-06,123236808.95999993,6104,20189.516539973778
2018-07,125018482.32000008,6174,20249.18728862975
2018-08,120715931.75999998,6351,19007.389664619743
