month,revenue,orders,aov
2016-09,8638.079999999969,1,8638.079999999969
2016-10,2580807.0400000024,265,9738.894490566046
2016-12,697.5999999999992,1,697.5999999999992
2017-01,7155095.040000002,750,9540.126720000002
2017-02,14993135.200000001,1658,9042.904221954162
2017-03,22989287.04000001,2550,9015.406682352945
2017-04,21799948.479999997,2304,9461.783194444442
2017-05,31322296.559999987,3555,8810.772590717295
2017-06,27006020.559999976,3141,8597.90530404329
2017-07,30819149.999999985,3879,7945.127610208813
2017-08,35529275.35999999,4206,8447.283728007606
2017-09,38849011.599999994,4158,9343.19663299663
2017-10,41483896.879999965,4484,9251.538108831393
2017-11,63235642.63999997,7306,8655.302852450037
2017-12,46444153.280000016,5514,8422.9512658687
2018-01,59182062.88,7076,8363.773725268513
2018-02,52897136.72000001,6567,8054.992648088932
2018-03,61017555.11999997,7014,8699.394798973477
2018-04,62298138.639999986,6805,9154.75953563556
2018-05,62571795.27999998,6755,9263.034090303476
2018-06,54776182.07999999,6104,8973.817509829618
2018-07,55560082.800000004,6174,8999.04159378037
2018-08,53655870.16,6351,8448.412873563218
