month,product_category_name,revenue,orders,avg_price,avg_freight
2016-09,beleza_saude,13496.999999999945,1,44.98999999999982,2.8300000000000134
2016-10,fashion_bolsas_e_acessorios,37329.99999999999,7,46.662499999999994,16.209999999999997
2016-10,relogios_presentes,271106.9999999999,4,677.7674999999997,20.66000000000001
2016-10,consoles_games,361936.00000000047,7,517.0514285714293,23.714285714285715
2016-10,unknown,6588.999999999989,2,32.94499999999994,15.014999999999992
2016-10,alimentos,7989.999999999985,1,79.89999999999985,16.32999999999998
2016-10,telefonia,22828.999999999993,7,28.536249999999992,13.245
2016-10,esporte_lazer,201214.99999999988,17,118.36176470588228,28.153529411764723
2016-10,beleza_saude,343924.99999999965,36,85.98124999999992,18.67599999999999
2016-10,fraldas_higiene,13489.999999999976,1,134.89999999999975,16.08999999999998
2016-10,brinquedos,410649.9999999998,22,171.1041666666666,20.209583333333324
2016-10,climatizacao,134929.00000000052,4,168.66125000000065,19.289999999999953
2016-10,fashion_calcados,2998.9999999999936,1,29.989999999999938,10.960000000000015
2016-10,bebes,137117.0000000001,9,124.65181818181826,13.307272727272728
2016-10,cool_stuff,104609.99999999997,7,149.4428571428571,27.254285714285746
2016-10,utilidades_domesticas,128707.00000000023,9,107.25583333333353,21.289166666666638
2016-10,pet_shop,68967.99999999996,4,172.4199999999999,21.54499999999999
2016-10,moveis_decoracao,569051.9999999997,49,87.54646153846149,18.597384615384595
2016-10,informatica_acessorios,66901.99999999994,12,55.751666666666615,16.06833333333332
2016-10,cama_mesa_banho,47898.99999999991,5,59.87374999999989,15.948749999999997
2016-10,automotivo,112825.99999999999,8,141.03249999999997,27.87624999999999
2016-10,moveis_escritorio,130087.9999999999,6,216.81333333333316,47.778333333333286
2016-10,market_place,91529.00000000052,5,83.2081818181823,20.605454545454386
2016-10,audio,15698.999999999996,2,78.49499999999998,13.020000000000003
2016-10,fashion_roupa_masculina,2490.0000000000045,1,24.900000000000045,10.960000000000015
2016-10,ferramentas_jardim,135987.99999999994,5,271.9759999999999,21.06199999999998
2016-10,eletronicos,10798.999999999984,1,107.98999999999984,11.799999999999978
2016-10,perfumaria,482910.0000000007,26,166.52068965517265,16.762068965517248
2016-10,industria_comercio_e_negocios,35959.99999999995,3,89.89999999999988,18.490000000000006
2016-10,fashion_roupa_feminina,5489.999999999995,1,54.899999999999956,14.730000000000013
2016-10,telefonia_fixa,70488.00000000001,5,140.97600000000003,13.914
2016-12,fashion_bolsas_e_acessorios,1089.999999999999,1,10.899999999999991,8.72000000000002
2017-01,esporte_lazer,921214.0,57,124.48837837837837,20.848783783783805
2017-01,beleza_saude,1236644.0000000007,79,150.8102439024391,17.51658536585366
2017-01,ferramentas_jardim,746695.0000000002,36,138.2768518518519,18.173888888888886
2017-01,automotivo,482002.99999999965,27,155.48483870967732,18.269354838709663
2017-01,bebes,621788.0,31,155.447,18.101500000000023
2017-01,moveis_sala,124190.00000000006,8,124.19000000000005,27.731999999999953
2017-01,eletrodomesticos_2,191678.0,6,273.8257142857143,16.417142857142856
2017-01,moveis_quarto,7319.999999999988,8,9.149999999999984,9.445000000000014
2017-01,moveis_escritorio,115834.9999999998,6,144.79374999999973,22.928749999999972
2017-01,eletroportateis,166078.99999999997,6,276.7983333333333,21.243333333333332
2017-01,livros_interesse_geral,23488.999999999964,2,117.44499999999982,18.330000000000013
2017-01,agro_industria_e_comercio,6596.999999999976,2,21.98999999999992,13.93
2017-01,seguros_e_servicos,18329.000000000047,1,183.29000000000048,25.769999999999985
2017-01,fashion_roupa_feminina,7730.0,2,38.65,12.754999999999995
