month,product_category_name,revenue,orders,avg_price,avg_freight
2016-09,beleza_saude,8638.079999999969,1,44.98999999999984,2.829999999999998
2016-10,fashion_bolsas_e_acessorios,23891.200000000015,7,46.66250000000003,16.209999999999997
2016-10,relogios_presentes,173508.47999999992,4,677.7674999999997,20.659999999999993
2016-10,consoles_games,231639.03999999995,7,517.0514285714285,23.714285714285722
2016-10,unknown,4216.959999999994,2,32.94499999999995,15.01499999999999
2016-10,alimentos,5113.5999999999985,1,79.89999999999998,16.330000000000013
2016-10,telefonia,14610.560000000005,7,28.53625000000001,13.244999999999996
2016-10,esporte_lazer,128777.59999999999,17,118.36176470588235,28.15352941176472
2016-10,beleza_saude,220111.99999999983,36,85.98124999999993,18.67599999999999
2016-10,fraldas_higiene,8633.59999999999,1,134.89999999999984,16.09000000000001
2016-10,brinquedos,262816.00000000006,22,171.1041666666667,20.20958333333333
2016-10,climatizacao,86354.56000000017,4,168.66125000000034,19.289999999999964
2016-10,fashion_calcados,1919.3600000000004,1,29.990000000000006,10.960000000000004
2016-10,bebes,87754.87999999995,9,124.6518181818181,13.307272727272732
2016-10,cool_stuff,66950.39999999997,7,149.44285714285706,27.254285714285725
2016-10,utilidades_domesticas,82372.48000000004,9,107.25583333333338,21.28916666666665
2016-10,pet_shop,44139.51999999996,4,172.41999999999985,21.545
2016-10,moveis_decoracao,364193.2799999998,49,87.54646153846149,18.597384615384602
2016-10,informatica_acessorios,42817.27999999999,12,55.75166666666666,16.06833333333332
2016-10,cama_mesa_banho,30655.35999999996,5,59.87374999999992,15.948750000000018
2016-10,automotivo,72208.64000000001,8,141.03250000000003,27.87624999999999
2016-10,moveis_escritorio,83256.31999999998,6,216.81333333333328,47.778333333333315
2016-10,market_place,58578.56000000017,5,83.20818181818207,20.60545454545453
2016-10,audio,10047.36,2,78.495,13.02000000000001
2016-10,fashion_roupa_masculina,1593.6000000000015,1,24.900000000000023,10.960000000000004
2016-10,ferramentas_jardim,87032.31999999996,5,271.9759999999999,21.06199999999999
2016-10,eletronicos,6911.359999999991,1,107.98999999999985,11.79999999999999
2016-10,perfumaria,309062.39999999985,26,166.52068965517233,16.76206896551725
2016-10,industria_comercio_e_negocios,23014.399999999965,3,89.89999999999986,18.49000000000001
2016-10,fashion_roupa_feminina,3513.6000000000035,1,54.900000000000055,14.730000000000011
2016-10,telefonia_fixa,45112.31999999998,5,140.97599999999994,13.914000000000001
2016-12,fashion_bolsas_e_acessorios,697.5999999999992,1,10.899999999999988,8.720000000000015
2017-01,esporte_lazer,589576.9599999996,57,124.4883783783783,20.848783783783784
2017-01,beleza_saude,791452.1599999996,79,150.81024390243894,17.516585365853654
2017-01,ferramentas_jardim,477884.7999999998,36,138.2768518518518,18.17388888888889
2017-01,automotivo,308481.9200000002,27,155.48483870967752,18.269354838709674
2017-01,bebes,397944.31999999995,31,155.44699999999997,18.101499999999994
2017-01,moveis_sala,79481.59999999989,8,124.18999999999983,27.73199999999997
2017-01,eletrodomesticos_2,122673.91999999997,6,273.82571428571424,16.417142857142856
2017-01,moveis_quarto,4684.799999999995,8,9.14999999999999,9.445000000000011
2017-01,moveis_escritorio,74134.3999999999,6,144.79374999999982,22.92875
2017-01,eletroportateis,106290.55999999998,6,276.7983333333333,21.243333333333336
2017-01,livros_interesse_geral,15032.959999999983,2,117.44499999999987,18.33
2017-01,agro_industria_e_comercio,4222.079999999994,2,21.989999999999966,13.930000000000007
