month,product_category_name,revenue,orders,avg_price,avg_freight
2016-09,beleza_saude,19435.68000000004,1,44.990000000000094,2.830000000000003
2016-10,fashion_bolsas_e_acessorios,53755.1999999999,7,46.662499999999916,16.210000000000036
2016-10,relogios_presentes,390394.0799999998,4,677.7674999999996,20.66
2016-10,consoles_games,521187.84000000067,7,517.0514285714293,23.714285714285708
2016-10,unknown,9488.159999999983,2,32.94499999999994,15.014999999999999
2016-10,alimentos,11505.59999999997,1,79.89999999999979,16.329999999999966
2016-10,telefonia,32873.759999999966,7,28.53624999999997,13.245000000000013
2016-10,esporte_lazer,289749.6,17,118.36176470588234,28.153529411764698
2016-10,beleza_saude,495251.99999999953,36,85.98124999999992,18.675999999999995
2016-10,fraldas_higiene,19425.600000000002,1,134.9,16.089999999999986
2016-10,brinquedos,591335.9999999998,22,171.1041666666666,20.209583333333324
2016-10,climatizacao,194297.7599999999,4,168.6612499999999,19.289999999999953
2016-10,fashion_calcados,4318.559999999984,1,29.98999999999989,10.960000000000022
2016-10,bebes,197448.48000000019,9,124.6518181818183,13.307272727272737
2016-10,cool_stuff,150638.40000000002,7,149.44285714285718,27.254285714285768
2016-10,utilidades_domesticas,185338.08000000057,9,107.25583333333367,21.289166666666656
2016-10,pet_shop,99313.92000000006,4,172.4200000000001,21.544999999999998
2016-10,moveis_decoracao,819434.8799999995,49,87.54646153846149,18.597384615384588
2016-10,informatica_acessorios,96338.87999999995,12,55.75166666666664,16.06833333333333
2016-10,cama_mesa_banho,68974.56000000007,5,59.87375000000006,15.948749999999986
2016-10,automotivo,162469.44000000012,8,141.0325000000001,27.876249999999985
2016-10,moveis_escritorio,187326.72000000015,6,216.8133333333335,47.7783333333333
2016-10,market_place,131801.7600000008,5,83.20818181818233,20.605454545454318
2016-10,audio,22606.559999999987,2,78.49499999999995,13.019999999999998
2016-10,fashion_roupa_masculina,3585.6000000000085,1,24.90000000000006,10.960000000000022
2016-10,ferramentas_jardim,195822.72000000006,5,271.97600000000006,21.06199999999999
2016-10,eletronicos,15550.559999999974,1,107.98999999999982,11.79999999999997
2016-10,perfumaria,695390.4000000013,26,166.52068965517273,16.762068965517248
2016-10,industria_comercio_e_negocios,51782.400000000045,3,89.90000000000008,18.490000000000006
2016-10,fashion_roupa_feminina,7905.599999999979,1,54.89999999999986,14.730000000000015
2016-10,telefonia_fixa,101502.72000000012,5,140.97600000000017,13.914000000000012
2016-12,fashion_bolsas_e_acessorios,1569.600000000003,1,10.900000000000022,8.72000000000002
2017-01,esporte_lazer,1326548.1600000001,57,124.48837837837839,20.848783783783812
2017-01,beleza_saude,1780767.360000001,79,150.8102439024391,17.51658536585366
2017-01,ferramentas_jardim,1075240.8000000005,36,138.27685185185192,18.17388888888888
2017-01,automotivo,694084.3199999994,27,155.4848387096773,18.26935483870964
2017-01,bebes,895374.72,31,155.447,18.10150000000004
2017-01,moveis_sala,178833.6000000004,8,124.19000000000028,27.731999999999957
2017-01,eletrodomesticos_2,276016.32000000007,6,273.82571428571435,16.41714285714286
2017-01,moveis_quarto,10540.800000000008,8,9.150000000000007,9.445000000000018
2017-01,moveis_escritorio,166802.39999999964,6,144.7937499999997,22.928749999999958
2017-01,eletroportateis,239153.75999999995,6,276.7983333333333,21.243333333333332
2017-01,livros_interesse_geral,33824.15999999996,2,117.44499999999987,18.33000000000004
2017-01,agro_industria_e_comercio,9499.679999999948,2,21.989999999999878,13.929999999999966
2017-01,seguros_e_servicos,26393.760000000086,1,183.2900000000006,25.769999999999985
2017-01,fashion_roupa_feminina,11131.199999999988,2,38.649999999999956,12.754999999999999
2017-01,utilidades_domesticas,407171.5199999998,21,100.98499999999994,15.79214285714287
2017-01,eletronicos,88848.00000000004,11,56.09090909090912,14.129999999999999
2017-01,casa_conforto_2,10483.19999999998,2,36.399999999999935,11.384999999999993
2017-01,market_place,59636.159999999945,5,82.82799999999992,18.044000000000004
2017-01,dvds_blu_ray,4291.200000000013,1,14.900000000000043,9.0
2017-01,moveis_cozinha_area_de_servico_jantar_e_jardim,15840.0,1,110.0,18.199999999999985
2017-01,telefonia_fixa,97505.28,19,30.778181818181817,13.292727272727268
2017-01,fashion_bolsas_e_acessorios,240763.67999999988,30,47.7705714285714,13.275428571428584
2017-01,moveis_decoracao,1877274.7199999997,132,73.65327683615818,15.973446327683595
2017-01,unknown,230924.15999999995,10,133.63666666666663,16.257500000000007
2017-01,consoles_games,650079.3600000008,19,214.97333333333358,18.918571428571425
2017-01,malas_acessorios,70919.99999999996,4,98.49999999999994,14.575999999999986
2017-01,pet_shop,115073.28000000007,12,57.080000000000034,14.090714285714299
2017-01,fashion_underwear_e_moda_praia,19764.0,2,68.625,16.95000000000002
2017-01,instrumentos_musicais,48922.55999999997,1,339.7399999999998,18.0
2017-01,pcs,316798.55999999936,1,2199.9899999999957,18.0
2017-01,brinquedos,657819.3599999999,41,111.4192682926829,17.63585365853659
2017-01,telefonia,108855.36,17,34.36090909090909,16.92409090909091
2017-01,cool_stuff,987389.2799999991,30,185.32081081081063,20.166216216216228
2017-01,musica,2851.200000000004,2,9.900000000000013,8.72000000000002
2017-01,perfumaria,736214.400000001,29,150.37058823529432,15.923823529411749
2017-01,informatica_acessorios,565076.1599999998,24,126.58516129032253,14.627741935483868
2017-01,cama_mesa_banho,547827.8399999996,43,82.7034782608695,18.113913043478256
2017-01,alimentos,6166.079999999999,2,21.409999999999997,18.0
2017-01,papelaria,224926.56000000084,7,111.5707142857147,13.758571428571422
2017-01,relogios_presentes,1164458.8799999997,11,735.1381818181816,20.391818181818184
2017-01,fashion_roupa_masculina,18273.599999999988,1,126.89999999999992,32.21000000000003
2017-01,climatizacao,95572.80000000028,3,165.9250000000005,18.66499999999997
2017-01,fashion_calcados,5025.599999999998,1,34.899999999999984,14.109999999999955
2017-02,eletronicos,175514.39999999994,14,64.14999999999998,17.718421052631598
2017-02,automotivo,1779664.3199999991,75,148.90096385542162,23.407831325301192
2017-02,telefonia,963840.9599999996,95,63.14471698113205,15.81415094339623
2017-02,relogios_presentes,1582904.160000001,32,333.1027272727275,16.115454545454558
2017-02,ferramentas_jardim,1689785.280000001,60,170.06695652173923,21.10594202898552
2017-02,market_place,226687.68000000023,17,78.71100000000008,18.411500000000018
2017-02,papelaria,337161.6000000003,19,123.23157894736855,16.03315789473684
2017-02,audio,23587.200000000015,5,32.76000000000002,16.810000000000006
