month,product_category_name,revenue,orders,avg_price,avg_freight
2016-09,beleza_saude,10932.569999999958,1,44.989999999999824,2.8300000000000067
2016-10,fashion_bolsas_e_acessorios,30237.300000000014,7,46.66250000000002,16.20999999999999
2016-10,relogios_presentes,219596.6699999999,4,677.7674999999997,20.66
2016-10,consoles_games,293168.16000000015,7,517.0514285714288,23.71428571428572
2016-10,unknown,5337.089999999992,2,32.94499999999995,15.01499999999999
2016-10,alimentos,6471.899999999992,1,79.8999999999999,16.329999999999995
2016-10,telefonia,18491.489999999998,7,28.536249999999995,13.244999999999997
2016-10,esporte_lazer,162984.14999999994,17,118.36176470588231,28.153529411764723
2016-10,beleza_saude,278579.2499999997,36,85.9812499999999,18.67599999999999
2016-10,fraldas_higiene,10926.899999999983,1,134.8999999999998,16.089999999999993
2016-10,brinquedos,332626.5,22,171.10416666666666,20.209583333333324
2016-10,climatizacao,109292.49000000034,4,168.66125000000054,19.289999999999957
2016-10,fashion_calcados,2429.189999999998,1,29.989999999999974,10.960000000000012
2016-10,bebes,111064.76999999997,9,124.65181818181816,13.307272727272727
2016-10,cool_stuff,84734.09999999995,7,149.44285714285704,27.25428571428574
2016-10,utilidades_domesticas,104252.67000000013,9,107.25583333333347,21.289166666666645
2016-10,pet_shop,55864.079999999936,4,172.41999999999982,21.544999999999995
2016-10,moveis_decoracao,460932.1199999999,49,87.54646153846151,18.5973846153846
2016-10,informatica_acessorios,54190.619999999966,12,55.75166666666663,16.068333333333317
2016-10,cama_mesa_banho,38798.18999999993,5,59.873749999999895,15.948750000000004
2016-10,automotivo,91389.06000000001,8,141.03250000000003,27.876249999999995
2016-10,moveis_escritorio,105371.27999999991,6,216.81333333333316,47.77833333333329
2016-10,market_place,74138.49000000033,5,83.20818181818218,20.605454545454446
2016-10,audio,12716.19,2,78.495,13.020000000000007
2016-10,fashion_roupa_masculina,2016.900000000003,1,24.900000000000038,10.960000000000012
2016-10,ferramentas_jardim,110150.27999999996,5,271.9759999999999,21.061999999999983
2016-10,eletronicos,8747.189999999988,1,107.98999999999985,11.799999999999983
2016-10,perfumaria,391157.1000000003,26,166.52068965517256,16.76206896551725
2016-10,industria_comercio_e_negocios,29127.59999999994,3,89.89999999999982,18.490000000000006
2016-10,fashion_roupa_feminina,4446.900000000002,1,54.90000000000003,14.730000000000013
2016-10,telefonia_fixa,57095.27999999999,5,140.97599999999997,13.913999999999998
2016-12,fashion_bolsas_e_acessorios,882.8999999999988,1,10.899999999999986,8.720000000000017
2017-01,esporte_lazer,746183.3399999997,57,124.48837837837833,20.848783783783794
2017-01,beleza_saude,1001681.6400000002,79,150.81024390243905,17.516585365853654
2017-01,ferramentas_jardim,604822.95,36,138.27685185185183,18.173888888888893
