month,customer_state,revenue,orders
2016-09,sp,10932.569999999958,1
2016-10,rj,665599.68,40
2016-10,ba,19835.279999999988,3
2016-10,rs,204407.54999999993,17
2016-10,mg,346270.9499999999,35
2016-10,ma,57045.06000000032,4
2016-10,pr,162373.41,19
2016-10,go,73263.69000000002,7
2016-10,es,69642.98999999995,3
2016-10,pi,17010.0,1
2016-10,pb,4041.900000000005,1
2016-10,sp,964795.8599999998,94
2016-10,rr,3215.699999999996,1
2016-10,sc,181282.86000000034,9
2016-10,df,84545.36999999988,6
2016-10,pa,88095.6,4
2016-10,mt,3871.80000000001,1
2016-10,al,4049.1899999999914,1
2016-10,rn,59023.89000000009,4
2016-10,ce,133624.08000000007,6
2016-10,pe,101217.59999999999,6
2016-10,se,23121.449999999983,3
2016-12,pr,882.8999999999988,1
2017-01,rn,91114.46999999996,5
2017-01,rj,975896.1000000001,91
2017-01,df,147957.02999999994,13
2017-01,rs,964222.3799999995,52
2017-01,mt,133952.94000000003,9
2017-01,ba,306829.62000000005,24
2017-01,es,66112.20000000004,9
2017-01,ac,47757.60000000014,2
2017-01,pa,101927.97,10
2017-01,ma,45611.10000000002,6
2017-01,ro,55257.390000000014,3
2017-01,se,21367.799999999996,4
2017-01,to,51021.09000000006,2
2017-01,ms,12069.0,1
2017-01,sp,3208793.939999997,283
2017-01,sc,406747.1699999999,26
2017-01,pe,152642.87999999998,9
2017-01,pr,409020.0300000004,62
2017-01,mg,1276061.8500000003,102
2017-01,go,342426.68999999994,18
2017-01,ce,72453.68999999997,8
2017-01,pi,101318.84999999998,7
2017-01,al,31911.57000000002,2
2017-01,pb,33193.80000000004,2
2017-02,sp,5988838.140000002,603
2017-02,rj,2427602.3999999966,230
2017-02,sc,484205.85000000003,57
2017-02,pr,1454420.6099999994,110
2017-02,rs,1215302.9399999995,100
2017-02,pa,777809.7899999997,24
2017-02,mt,242329.49999999997,18
2017-02,go,181444.86,24
2017-02,pe,225334.70999999996,20
2017-02,ro,117147.0600000002,9
2017-02,ce,169699.85999999993,13
2017-02,rn,32310.89999999996,8
2017-02,mg,2314897.019999998,242
2017-02,ba,567152.28,59
2017-02,al,211898.43000000002,12
2017-02,ms,609102.9899999999,11
2017-02,am,73134.08999999998,8
2017-02,df,798482.6099999996,21
2017-02,ma,72517.67999999996,11
2017-02,es,315461.7899999997,31
2017-02,se,150807.41999999995,12
2017-02,pb,153886.23000000013,11
2017-02,rr,4114.800000000007,2
2017-02,to,62013.59999999993,7
2017-02,pi,244351.88999999996,10
2017-02,ac,36482.40000000009,3
2017-02,ap,44537.84999999996,2
2017-03,ce,483568.38,26
2017-03,ro,151053.66,16
2017-03,df,551121.5700000002,54
2017-03,sc,1458365.3099999996,104
2017-03,pr,1185750.8999999992,121
2017-03,ba,1252034.8199999994,87
2017-03,es,399565.7100000001,47
2017-03,ms,522656.55000000057,19
2017-03,se,197534.6999999999,22
2017-03,ma,158014.79999999978,22
2017-03,am,51142.589999999924,5
2017-03,pi,170626.49999999997,13
2017-03,to,52541.45999999994,7
2017-03,rr,21950.189999999995,2
2017-03,sp,10671995.250000004,969
2017-03,rs,1581738.8399999992,144
2017-03,rj,4323286.709999995,370
2017-03,go,688051.2599999999,47
2017-03,mg,3307812.4799999977,344
2017-03,pb,355427.18999999994,16
2017-03,rn,141079.31999999998,13
2017-03,pe,419794.64999999973,36
2017-03,mt,174455.19000000015,16
2017-03,pa,619469.3700000001,35
2017-03,al,95157.99,10
2017-03,ap,24606.989999999954,3
2017-03,ac,36935.18999999999,2
2017-04,sc,907118.9999999998,100
2017-04,ce,464278.23000000004,42
2017-04,al,370098.71999999986,21
2017-04,pa,386868.14999999985,36
