month,customer_state,revenue,orders
2016-09,sp,13496.999999999945,1
2016-10,rj,821728.0000000001,40
2016-10,ba,24487.999999999985,3
2016-10,rs,252354.99999999997,17
2016-10,mg,427494.9999999999,35
2016-10,ma,70426.00000000048,4
2016-10,pr,200461.00000000012,19
2016-10,go,90449.00000000004,7
2016-10,es,85978.99999999994,3
2016-10,pi,21000.0,1
2016-10,pb,4989.999999999999,1
2016-10,sp,1191106.0000000005,94
2016-10,rr,3969.9999999999927,1
2016-10,sc,223806.00000000044,9
2016-10,df,104376.99999999981,6
2016-10,pa,108760.00000000007,4
2016-10,mt,4780.000000000001,1
2016-10,al,4998.999999999987,1
2016-10,rn,72869.00000000013,4
2016-10,ce,164968.00000000012,6
2016-10,pe,124960.0,6
2016-10,se,28544.99999999996,3
2016-12,pr,1089.999999999999,1
2017-01,rn,112486.99999999994,5
2017-01,rj,1204809.9999999998,91
2017-01,df,182662.99999999997,13
2017-01,rs,1190397.9999999998,52
2017-01,mt,165374.0000000001,9
2017-01,ba,378802.00000000006,24
2017-01,es,81620.00000000004,9
2017-01,ac,58960.00000000025,2
2017-01,pa,125836.99999999997,10
2017-01,ma,56310.00000000003,6
2017-01,ro,68219.00000000003,3
2017-01,se,26379.99999999998,4
2017-01,to,62989.00000000012,2
2017-01,ms,14900.0,1
2017-01,sp,3961474.0,283
2017-01,sc,502156.9999999998,26
2017-01,pe,188448.00000000003,9
2017-01,pr,504963.0000000002,62
2017-01,mg,1575385.000000001,102
2017-01,go,422748.99999999994,18
2017-01,ce,89448.99999999999,8
2017-01,pi,125084.99999999999,7
2017-01,al,39397.00000000008,2
2017-01,pb,40980.00000000006,2
2017-02,sp,7393554.0,603
2017-02,rj,2997040.0000000005,230
2017-02,sc,597784.9999999999,57
2017-02,pr,1795580.9999999998,110
2017-02,rs,1500374.0,100
2017-02,pa,960259.0000000001,24
2017-02,mt,299139.00000000006,18
2017-02,go,224005.99999999988,24
2017-02,pe,278190.99999999994,20
2017-02,ro,144626.00000000023,9
2017-02,ce,209505.99999999988,13
2017-02,rn,39889.99999999995,8
2017-02,mg,2857720.999999999,242
2017-02,ba,700077.0000000001,59
2017-02,al,261603.0,12
2017-02,ms,751979.0000000001,11
2017-02,am,90289.0,8
2017-02,df,985780.9999999995,21
2017-02,ma,89527.99999999991,11
2017-02,es,389458.9999999997,31
2017-02,se,186181.99999999994,12
2017-02,pb,189983.00000000012,11
2017-02,rr,5080.000000000009,2
2017-02,to,76559.9999999999,7
2017-02,pi,301668.99999999994,10
2017-02,ac,45040.00000000012,3
2017-02,ap,54985.00000000013,2
2017-03,ce,596998.0000000001,26
2017-03,ro,186486.0000000001,16
2017-03,df,680397.0000000003,54
