month,customer_state,revenue,orders
2016-09,sp,19435.68000000004,1
2016-10,rj,1183288.3200000003,40
2016-10,ba,35262.72000000003,3
2016-10,rs,363391.2000000001,17
2016-10,mg,615592.8,35
2016-10,ma,101413.44000000076,4
2016-10,pr,288663.8400000006,19
2016-10,go,130246.56000000014,7
2016-10,es,123809.76000000014,3
2016-10,pi,30240.0,1
2016-10,pb,7185.599999999983,1
2016-10,sp,1715192.6400000022,94
2016-10,rr,5716.799999999985,1
2016-10,sc,322280.6399999996,9
2016-10,df,150302.8799999997,6
2016-10,pa,156614.40000000002,4
2016-10,mt,6883.199999999969,1
2016-10,al,7198.559999999978,1
2016-10,rn,104931.36000000034,4
2016-10,ce,237553.91999999993,6
2016-10,pe,179942.40000000008,6
2016-10,se,41104.799999999916,3
2016-12,pr,1569.600000000003,1
2017-01,rn,161981.2800000001,5
2017-01,rj,1734926.3999999994,91
2017-01,df,263034.72,13
2017-01,rs,1714173.12,52
2017-01,mt,238138.56000000014,9
2017-01,ba,545474.88,24
2017-01,es,117532.80000000008,9
2017-01,ac,84902.4000000005,2
2017-01,pa,181205.2799999999,10
2017-01,ma,81086.40000000005,6
2017-01,ro,98235.36000000004,3
2017-01,se,37987.19999999995,4
2017-01,to,90704.16000000015,2
2017-01,ms,21456.0,1
2017-01,sp,5704522.559999997,283
2017-01,sc,723106.0799999997,26
2017-01,pe,271365.1200000001,9
2017-01,pr,727146.7199999996,62
2017-01,mg,2268554.400000002,102
2017-01,go,608758.56,18
2017-01,ce,128806.56000000003,8
2017-01,pi,180122.40000000002,7
2017-01,al,56731.6800000001,2
2017-01,pb,59011.200000000106,2
2017-02,sp,10647351.359999992,603
2017-02,rj,4315737.600000005,230
2017-02,sc,860810.3999999999,57
2017-02,pr,2585636.640000001,110
2017-02,rs,2160538.5600000005,100
2017-02,pa,1382772.960000001,24
2017-02,mt,431047.2000000001,18
2017-02,go,322568.63999999996,24
2017-02,pe,400595.03999999986,20
2017-02,ro,208261.44000000044,9
2017-02,ce,301688.63999999984,13
2017-02,rn,57441.600000000064,8
2017-02,mg,4116643.680000004,242
2017-02,ba,1009069.9200000006,59
2017-02,al,376708.31999999995,12
2017-02,ms,1082849.76,11
2017-02,am,130016.16000000008,8
2017-02,df,1419524.6399999987,21
2017-02,ma,128920.31999999996,11
2017-02,es,560820.9600000003,31
2017-02,se,268102.08,12
2017-02,pb,273575.52000000025,11
2017-02,rr,7315.200000000017,2
2017-02,to,110246.3999999999,7
2017-02,pi,434403.3600000002,10
2017-02,ac,64857.6000000002,3
2017-02,ap,79178.40000000055,2
2017-03,ce,859677.1200000001,26
2017-03,ro,268539.8400000002,16
2017-03,df,979771.6799999999,54
2017-03,sc,2592649.4400000004,104
2017-03,pr,2108001.5999999996,121
2017-03,ba,2225040.48,87
2017-03,es,710339.04,47
2017-03,ms,929167.2000000011,19
2017-03,se,351172.80000000005,22
2017-03,ma,280915.19999999995,22
2017-03,am,90920.16,5
2017-03,pi,303336.00000000023,13
2017-03,to,93407.04000000018,7
2017-03,rr,39022.55999999998,2
2017-03,sp,18974747.04,969
2017-03,rs,2811980.160000001,144
2017-03,rj,7685843.039999996,370
2017-03,go,1223202.24,47
2017-03,mg,5879843.519999997,344
2017-03,pb,631870.5600000003,16
2017-03,rn,250807.68000000028,13
2017-03,pe,746301.6,36
2017-03,mt,309903.36000000004,16
2017-03,pa,1101278.8799999997,35
2017-03,al,169169.76000000007,10
2017-03,ap,43745.76000000011,3
2017-03,ac,65662.55999999998,2
2017-04,sc,1612656.000000001,100
2017-04,ce,825383.5199999994,42
2017-04,al,657953.2800000003,21
2017-04,pa,687765.5999999999,36
2017-04,se,373704.4799999993,13
2017-04,ac,167382.72000000003,5
2017-04,rn,179117.28000000035,10
2017-04,pi,307876.3199999996,11
2017-04,mt,472615.2,25
2017-04,mg,5648093.280000005,267
2017-04,sp,17767665.12000001,873
2017-04,go,766357.9199999993,38
2017-04,pr,2239647.839999999,112
2017-04,rj,8201604.959999997,325
2017-04,rr,7048.799999999997,2
2017-04,ma,438972.48000000004,25
2017-04,es,780523.2000000004,45
2017-04,ba,2572293.600000002,84
2017-04,rs,2384897.7600000026,132
2017-04,pe,525085.92,36
2017-04,ms,274184.64,15
2017-04,df,1079665.9200000009,34
2017-04,am,120438.71999999983,13
2017-04,ro,121475.52000000002,7
2017-04,to,409429.44000000006,13
2017-04,pb,425861.28,20
2017-05,mg,7033056.479999993,413
2017-05,sp,24708357.36,1367
2017-05,rn,674432.6400000002,17
2017-05,ba,2308559.0400000038,119
2017-05,ac,301592.16000000073,8
2017-05,ce,1507142.8799999994,62
2017-05,sc,3050321.760000003,146
2017-05,ro,79410.23999999996,8
2017-05,pi,834698.8800000004,23
2017-05,se,98076.95999999989,11
2017-05,am,146414.88000000003,8
2017-05,ap,175808.1600000001,4
2017-05,es,1784603.5200000003,92
2017-05,ma,471481.9200000002,31
2017-05,to,298573.92000000004,17
2017-05,rj,10219272.479999999,466
2017-05,go,2373289.9200000004,83
2017-05,rs,4093837.2000000016,207
2017-05,pe,1444749.8399999992,64
2017-05,pr,4483454.3999999985,206
2017-05,pb,404527.68,17
2017-05,al,676691.9999999995,26
2017-05,df,1073157.119999999,60
2017-05,mt,969279.8399999994,37
2017-05,ms,456098.4000000003,26
2017-05,pa,778196.1600000003,35
2017-05,rr,33567.840000000055,2
2017-06,go,1266888.96,73
2017-06,pb,825396.4800000001,22
2017-06,rs,3383734.3200000036,215
2017-06,pr,3046073.7600000026,167
2017-06,mg,6665148.720000002,357
2017-06,ba,2895792.4799999986,103
2017-06,pa,791493.1200000002,36
2017-06,ms,548268.4800000002,27
2017-06,ro,259332.47999999992,10
2017-06,am,24478.56000000006,1
2017-06,pi,309235.68000000017,14
2017-06,al,137037.60000000003,10
2017-06,ap,36388.80000000012,2
2017-06,ma,243000.00000000023,15
2017-06,es,1487704.3200000008,79
2017-06,sc,1867426.3200000003,111
2017-06,rj,7674616.799999992,399
2017-06,sp,24331453.68,1286
2017-06,df,1181643.8400000005,69
2017-06,ce,1376668.8,44
2017-06,pe,793184.8799999999,42
2017-06,rn,178755.84,12
2017-06,mt,613674.7199999997,24
2017-06,ac,55552.320000000014,4
2017-06,rr,13449.600000000002,3
2017-06,se,188353.4399999999,8
2017-06,to,570985.9199999992,8
2017-07,pe,1319772.480000001,70
2017-07,ba,2660434.3200000017,145
2017-07,ma,895743.3599999999,37
2017-07,sc,2654207.760000004,153
2017-07,pr,3505596.0000000033,196
2017-07,df,1559234.8800000013,75
2017-07,pb,610712.6400000013,26
2017-07,es,1030636.8000000002,81
2017-07,ms,515944.8000000002,24
2017-07,pi,317089.4399999998,20
2017-07,am,101606.39999999998,5
2017-07,ac,89091.35999999993,5
2017-07,rr,25905.600000000053,1
2017-07,sp,25657174.32,1545
2017-07,rj,10796891.759999994,548
2017-07,mg,7738158.95999999,435
2017-07,rn,459934.56000000006,27
2017-07,go,1284939.3599999999,77
2017-07,rs,4150954.560000004,243
2017-07,ce,1117370.8800000001,53
2017-07,se,197580.96000000002,13
2017-07,pa,644258.8799999998,36
2017-07,al,322407.36000000034,15
2017-07,mt,1477264.3200000005,37
2017-07,to,14040.0,1
2017-07,ro,156055.68000000014,10
2017-07,ap,37425.6000000001,1
2017-08,pa,2124633.5999999987,57
2017-08,df,1386275.0399999986,83
2017-08,sp,27661498.799999993,1669
2017-08,pr,4104622.080000005,221
2017-08,pi,628920.0000000002,20
2017-08,ro,322110.72,14
2017-08,se,507123.36,19
2017-08,mt,966160.7999999999,38
2017-08,ba,3623801.5200000037,154
2017-08,rj,11017765.199999994,539
2017-08,sc,3137746.0800000024,152
2017-08,mg,8464587.599999992,461
2017-08,al,1280054.8799999994,17
2017-08,rs,4823540.159999996,297
2017-08,pe,1849615.2000000002,83
2017-08,rn,366539.0399999999,20
2017-08,to,307090.0799999999,15
2017-08,ma,863889.1200000002,38
2017-08,go,1892005.9200000153,89
2017-08,ce,1532543.04,73
2017-08,es,1896336.0000000019,95
2017-08,ms,553193.2799999996,24
2017-08,pb,334766.88000000024,16
2017-08,ac,91861.91999999993,4
2017-08,am,183830.39999999985,5
2017-08,ap,41729.75999999994,3
2017-09,sp,30411816.0,1578
2017-09,sc,3678498.720000001,153
2017-09,ba,3413015.7600000016,168
2017-09,go,1898458.5600000012,84
2017-09,rn,478085.7600000002,23
2017-09,pb,718472.1599999999,25
2017-09,mt,988681.4399999995,35
2017-09,ap,52502.400000000285,2
2017-09,rj,13372365.120000007,591
2017-09,es,1614067.2000000014,93
2017-09,ce,2398021.919999998,74
2017-09,pi,410145.11999999976,22
2017-09,pr,3000342.240000004,177
2017-09,mg,10292156.879999992,494
2017-09,ms,705990.2400000001,32
2017-09,rs,5335289.28,273
2017-09,to,531810.7200000002,16
2017-09,ma,1360130.1600000006,42
2017-09,pe,1873385.2799999993,74
2017-09,ro,604510.5599999992,16
2017-09,al,621872.16,20
2017-09,df,1900799.9999999995,94
2017-09,am,167512.31999999998,9
2017-09,pa,895448.1600000006,41
2017-09,se,405401.7600000003,16
2017-09,ac,257312.16000000015,5
2017-09,rr,5758.55999999998,1
2017-10,go,2392708.800000001,107
2017-10,mg,11617935.839999998,542
2017-10,rn,605155.6800000004,23
2017-10,pa,968051.5200000006,52
2017-10,rs,5346191.520000003,244
2017-10,ce,1735634.8800000006,63
2017-10,rr,56013.11999999998,3
2017-10,ap,229226.39999999997,3
2017-10,df,1819367.9999999998,92
2017-10,ma,1487635.4400000013,48
2017-10,sp,31656256.080000002,1727
2017-10,rj,13750882.559999997,654
2017-10,sc,3030748.8000000003,175
2017-10,to,404474.40000000014,13
2017-10,es,1494819.3599999999,100
2017-10,pr,4695644.640000005,198
2017-10,pb,1474056.0000000005,28
2017-10,ms,902568.9599999994,33
2017-10,pe,2465307.360000001,77
2017-10,ba,3346704.7200000025,158
2017-10,pi,582773.7600000006,23
2017-10,ro,231835.68000000008,13
2017-10,se,618366.2399999996,22
2017-10,mt,1547161.4400000023,50
2017-10,al,767691.84,28
2017-10,ac,98383.68000000001,5
2017-10,am,10206.719999999983,3
2017-11,mt,1638966.2400000007,73
2017-11,sc,5449908.000000001,288
2017-11,sp,50553978.960000016,2906
2017-11,pe,2822290.560000002,125
2017-11,rs,8280825.839999995,412
2017-11,rn,1183055.039999999,41
2017-11,to,336392.6400000001,17
2017-11,ro,842711.0400000005,17
2017-11,am,379476.00000000006,10
2017-11,ms,842526.7200000002,44
2017-11,pi,389924.63999999955,31
2017-11,rj,21290553.36000002,1014
2017-11,ba,4152507.3600000027,244
2017-11,pa,1679980.3200000008,69
2017-11,df,3802487.0400000038,157
2017-11,al,854821.4399999984,26
2017-11,mg,19107946.559999995,923
2017-11,pr,6589920.479999998,367
2017-11,es,3437099.040000001,169
2017-11,ce,2642916.96,103
2017-11,ma,1416756.9599999995,53
2017-11,go,2980976.640000003,153
2017-11,se,803412.0,26
2017-11,pb,633252.9600000004,27
2017-11,ac,93588.47999999997,5
2017-11,ap,73710.72000000019,4
2017-11,rr,14204.15999999998,2
2017-12,am,148242.24000000025,6
2017-12,go,2257189.9199999995,125
2017-12,ma,804981.6000000003,40
2017-12,es,1753887.8399999999,108
2017-12,pe,2256569.280000001,101
2017-12,pb,804320.6399999995,37
2017-12,ce,1483119.3600000003,79
2017-12,ap,86673.60000000006,4
2017-12,ac,158512.3199999999,5
2017-12,ms,753328.8000000003,34
2017-12,ba,4000601.2800000026,188
2017-12,mg,13124868.000000004,669
2017-12,rj,16155498.959999999,746
2017-12,sp,39546468.96000003,2295
2017-12,pr,4303086.240000002,260
2017-12,rs,6028197.840000001,278
2017-12,df,2423473.9200000023,129
2017-12,pa,1500513.1199999996,58
2017-12,sc,3489824.160000003,192
2017-12,al,323789.2800000003,13
2017-12,pi,381156.4800000002,23
2017-12,ro,280739.5199999994,11
2017-12,mt,1298476.8000000007,49
2017-12,rn,456256.79999999993,30
2017-12,to,209809.4400000002,14
2017-12,se,453280.31999999995,20
2018-01,sc,5355738.720000004,311
2018-01,pr,6338678.399999993,372
2018-01,es,2893740.480000001,145
2018-01,pa,2014253.2799999986,69
2018-01,go,2406713.760000001,144
2018-01,df,2510737.920000001,135
2018-01,al,717784.3200000003,36
2018-01,rn,796010.4000000001,42
2018-01,pb,979241.7599999995,31
2018-01,ro,329293.4399999999,20
2018-01,pi,968280.4800000002,47
2018-01,rr,18576.0,1
2018-01,to,305429.7599999999,16
2018-01,ms,1454509.44,70
2018-01,ce,1737239.0400000003,77
2018-01,sp,53087557.44000003,2979
2018-01,rs,6654857.760000001,367
